Time_hours	ring	troph	schizont
0	1	0	0
3	1	0	0
6	0.988095238	0	0.011904762
9	1	0	0
12	0.825	0.175	0
15	0.073170732	0.926829268	0
18	0	1	0
21	0	1	0
24	0	0.176470588	0.823529412
27	0	0	1
30	0	0	1
33	0	0	1
36	0	0	1
39	0	0	1
42	1	0	0
45	1	0	0
48	1	0	0
51	0	1	0
54	0.047619048	0.952380952	0
57	0	1	0
60	0	0.954545455	0.045454545
