Time	Percent_ring_sum	Percent_troph_sum	Percent_schizont_sum
0	1	0	99
3	88.3	0	11.6
6	98.6	0	1.4
9	100	0	0
12	100	0	0
15	100	0	0
18	100	0	0
21	96.8	3.2	0
24	78.8	21.2	0
27	32.8	67.2	0
30	12	88	0
33	12.2	87.8	0
36	2	49	49
39	2.8	11.1	86.1
42	6	16	78
45	55.6	0	44.4
48	96.1	0	3.8
51	87.6	0	12.4
54	94.1	0	5.9
57	92.9	7.1	0
60	81.6	18.5	0
63	81	18	0
66	75	25	0
69	75	25	0
